funding_time,funding_rate
1673740800010,0.00010000
1673769600002,0.00010000
1673798400000,0.00010000
1673827200010,0.00010000
1673856000007,0.00010000
1673884800000,0.00010000
1673913600004,0.00006481
1673942400005,0.00010000
1673971200001,0.00010000
1674000000008,0.00010000
1674028800009,0.00010000
1674057600017,0.00007946
1674086400000,0.00010000
1674115200015,0.00010000
1674144000012,0.00006522
1674172800000,0.00010000
1674201600000,0.00007137
1674230400000,0.00005377
1674259200013,0.00010000
1674288000001,0.00010000
1674316800016,0.00010000
1674345600000,0.00010000
1674374400000,0.00010000
1674403200023,0.00010000
1674432000014,0.00010000
1674460800014,0.00010000
1674489600016,0.00010000
1674518400008,0.00010000
1674547200008,0.00010000
1674576000000,0.00010000
1674604800012,0.00003586
1674633600000,0.00009791
1674662400010,0.00010000
1674691200010,0.00010000
1674720000003,0.00010000
1674748800020,0.00010000
1674777600008,0.00010000
1674806400000,0.00010000
1674835200000,0.00010000
1674864000009,0.00010000
1674892800018,0.00010000
1674921600005,0.00010000
1674950400011,0.00010000
1674979200000,0.00010000
1675008000008,0.00010000
1675036800001,0.00010000
1675065600000,0.00010000
1675094400000,0.00009157
1675123200005,0.00008682
1675152000000,0.00010000
1675180800007,0.00010000
1675209600013,0.00010000
1675238400000,0.00010000
1675267200012,0.00010000
1675296000004,0.00010000
1675324800023,0.00010000
1675353600003,0.00010000
1675382400010,0.00010000
1675411200000,0.00010000
1675440000000,0.00010000
1675468800010,0.00021179
1675497600000,0.00010000
1675526400000,0.00010000
1675555200016,0.00010000
1675584000009,0.00010000
1675612800018,0.00010000
1675641600001,0.00010000
1675670400000,0.00010000
1675699200012,0.00010000
1675728000004,0.00010000
1675756800011,0.00010000
1675785600018,0.00010000
1675814400009,0.00010000
1675843200010,0.00010000
1675872000000,0.00010000
1675900800014,0.00010000
1675929600006,0.00010000
1675958400001,0.00010000
1675987200012,-0.00018019
1676016000005,-0.00004961
1676044800020,0.00010000
1676073600007,0.00010000
1676102400002,0.00003396
1676131200021,-0.00004919
1676160000004,-0.00005612
1676188800000,-0.00005231
1676217600002,-0.00004042
1676246400006,-0.00002108
1676275200008,0.00004391
1676304000002,0.00002618
1676332800013,0.00010000
1676361600014,0.00009710
1676390400016,0.00003142
1676419200011,0.00010000
1676448000000,0.00010000
1676476800005,0.00002243
1676505600019,0.00007902
1676534400000,0.00010000
1676563200001,0.00010000
1676592000003,-0.00003555
1676620800016,0.00010000
1676649600000,0.00010000
1676678400011,0.00010000
1676707200000,0.00010000
1676736000007,0.00010000
1676764800019,0.00010000
1676793600005,0.00010000
1676822400003,0.00010000
1676851200006,0.00010000
1676880000008,0.00010000
1676908800006,0.00010000
1676937600001,0.00010000
1676966400004,0.00010000
1676995200011,0.00010000
1677024000009,0.00010000
1677052800010,0.00010000
1677081600000,0.00010000
1677110400006,0.00010000
1677139200005,0.00010000
1677168000002,0.00010000
1677196800015,0.00010000
1677225600011,0.00010000
1677254400014,0.00010000
1677283200015,0.00010000
1677312000015,0.00010000
1677340800015,0.00010000
1677369600007,-0.00002201
1677398400012,-0.00004983
1677427200000,-0.00005081
1677456000011,-0.00009903
1677484800003,-0.00023312
1677513600000,0.00000289
1677542400011,0.00002176
1677571200018,0.00002730
1677600000005,0.00006813
1677628800016,0.00000004
1677657600000,0.00010000
1677686400008,-0.00016714
1677715200009,0.00008870
1677744000013,0.00006320
1677772800000,-0.00002029
1677801600000,-0.00010403
1677830400013,-0.00036210
1677859200000,-0.00007788
1677888000001,0.00005125
1677916800008,-0.00010513
1677945600012,-0.00014073
1677974400000,-0.00005436
1678003200000,-0.00009628
1678032000015,-0.00006352
1678060800007,-0.00002705
1678089600017,-0.00006445
1678118400000,-0.00000154
1678147200009,0.00009275
1678176000016,0.00004163
1678204800017,0.00001535
1678233600000,0.00003972
1678262400014,0.00007403
1678291200021,-0.00007019
1678320000010,-0.00006618
1678348800013,0.00001583
1678377600002,0.00010000
1678406400000,-0.00031405
1678435200000,-0.00012080
1678464000005,-0.00011636
1678492800011,0.00005208
1678521600003,0.00004128
1678550400011,-0.00020354
1678579200001,-0.00001672
1678608000000,0.00010000
1678636800005,-0.00012442
1678665600010,-0.00033466
1678694400018,-0.00009985
1678723200003,-0.00015061
1678752000010,0.00007470
1678780800009,-0.00027696
1678809600010,-0.00006569
1678838400011,0.00010000
1678867200000,0.00010000
1678896000012,0.00002038
1678924800004,0.00001241
1678953600018,0.00006726
1678982400005,0.00006495
1679011200017,0.00010000
1679040000010,0.00010000
1679068800003,0.00010000
1679097600012,0.00010000
1679126400000,0.00010000
1679155200016,0.00010000
1679184000013,0.00010000
1679212800024,0.00010000
1679241600000,-0.00005542
1679270400005,0.00010000
1679299200012,0.00000412
1679328000015,-0.00000780
1679356800006,-0.00005954
1679385600004,0.00001730
1679414400003,0.00008022
1679443200000,0.00010000
1679472000003,0.00010000
1679500800000,0.00007738
1679529600016,-0.00024138
1679558400001,0.00000917
1679587200013,0.00010000
