funding_time,funding_rate
1673740800010,0.00010000
1673769600002,0.00010000
1673798400000,0.00010000
1673827200010,0.00010000
1673856000007,-0.00000751
1673884800000,0.00009312
1673913600004,0.00010000
1673942400005,0.00010000
1673971200001,0.00007682
1674000000008,-0.00001656
1674028800009,0.00010000
1674057600017,0.00010000
1674086400000,-0.00032174
1674115200015,-0.00017961
1674144000012,-0.00008873
1674172800000,-0.00000263
1674201600000,-0.00002983
1674230400000,-0.00002586
1674259200013,0.00010000
1674288000001,0.00010000
1674316800016,0.00010000
1674345600000,0.00010000
1674374400000,0.00010000
1674403200023,0.00010000
1674432000014,0.00010000
1674460800014,0.00010000
1674489600016,0.00010000
1674518400008,0.00010000
1674547200008,0.00010000
1674576000000,0.00010000
1674604800012,0.00002082
1674633600000,0.00002356
1674662400010,-0.00001687
1674691200010,0.00010000
1674720000003,0.00010000
1674748800020,0.00010000
1674777600008,0.00010000
1674806400000,0.00010000
1674835200000,0.00010000
1674864000009,0.00010000
1674892800018,0.00010000
1674921600005,0.00010000
1674950400011,0.00010000
1674979200000,0.00010000
1675008000008,0.00010000
1675036800001,0.00010000
1675065600000,0.00010000
1675094400000,0.00007208
1675123200005,0.00010000
1675152000000,0.00010000
1675180800007,0.00010000
1675209600013,0.00010000
1675238400000,0.00008160
1675267200012,0.00010000
1675296000004,0.00010000
1675324800023,0.00010000
1675353600003,0.00010000
1675382400010,0.00010000
1675411200000,0.00010000
1675440000000,0.00010000
1675468800010,0.00010000
1675497600000,0.00010000
1675526400000,0.00010000
1675555200016,0.00010000
1675584000009,0.00010000
1675612800018,0.00010000
1675641600001,0.00010000
1675670400000,0.00010000
1675699200012,0.00010000
1675728000004,0.00010000
1675756800011,0.00010000
1675785600018,0.00010000
1675814400009,0.00010000
1675843200010,0.00010000
1675872000000,0.00010000
1675900800014,0.00010000
1675929600006,0.00010000
1675958400001,0.00010000
1675987200012,-0.00023064
1676016000005,0.00010000
1676044800020,0.00006981
1676073600007,0.00001825
1676102400002,0.00010000
1676131200021,0.00004484
1676160000004,0.00005560
