funding_time,funding_rate
1707033600004,0.00010000
1707062400000,0.00010000
1707091200000,0.00010000
1707120000000,0.00010000
1707148800000,0.00010000
1707177600000,0.00010000
1707206400001,0.00010000
1707235200000,0.00010000
1707264000000,0.00010000
1707292800000,0.00010000
1707321600000,0.00010000
1707350400000,0.00010000
1707379200000,0.00010000
1707408000000,0.00010000
1707436800000,0.00010000
1707465600000,0.00010000
1707494400001,0.00010000
1707523200001,0.00010000
1707552000000,0.00010000
1707580800000,0.00010000
1707609600000,0.00010000
1707638400001,0.00010000
1707667200000,0.00010000
1707696000000,0.00010000
1707724800000,0.00010000
1707753600000,0.00010000
1707782400000,0.00010000
1707811200000,0.00010000
1707840000000,0.00019099
1707868800000,0.00019203
1707897600000,0.00014380
1707926400000,0.00039967
1707955200000,0.00044347
1707984000000,0.00044705
1708012800000,0.00044535
1708041600000,0.00040940
1708070400000,0.00059636
1708099200000,0.00035911
1708128000000,0.00028863
1708156800000,0.00044065
1708185600000,0.00019021
1708214400000,0.00022448
1708243200000,0.00030616
1708272000000,0.00025742
1708300800000,0.00030546
1708329600000,0.00034904
1708358400000,0.00033337
1708387200000,0.00054424
1708416000000,0.00043863
1708444800000,0.00036168
1708473600000,0.00030832
1708502400000,0.00024637
1708531200000,0.00010000
1708560000001,0.00010000
1708588800001,0.00020842
1708617600000,0.00029914
1708646400000,0.00027560
1708675200000,0.00022716
1708704000000,0.00032947
1708732800000,0.00032773
1708761600001,0.00038283
1708790400000,0.00036013
1708819200001,0.00045130
1708848000000,0.00047214
1708876800000,0.00044696
1708905600000,0.00065090
1708934400000,0.00057253
1708963200000,0.00049507
1708992000000,0.00049760
1709020800000,0.00078348
1709049600000,0.00047945
1709078400000,0.00051282
1709107200000,0.00056070
1709136000000,0.00076180
1709164800000,0.00054986
1709193600000,0.00094827
1709222400000,0.00080294
1709251200000,0.00047298
1709280000000,0.00075883
1709308800000,0.00072460
1709337600000,0.00082214
1709366400001,0.00109108
1709395200000,0.00084515
1709424000000,0.00062490
1709452800000,0.00071867
1709481600000,0.00025930
1709510400000,0.00034577
1709539200000,0.00061369
1709568000000,0.00072817
1709596800000,0.00067384
1709625600000,0.00117899
1709654400000,0.00089774
1709683200000,0.00010000
1709712000001,0.00010386
1709740800000,0.00040694
1709769600000,0.00050746
1709798400000,0.00040848
1709827200000,0.00046307
1709856000000,0.00057635
1709884800000,0.00042630
1709913600000,0.00054060
1709942400000,0.00048351
1709971200001,0.00055869
1710000000000,0.00065015
1710028800000,0.00049658
1710057600000,0.00064748
1710086400000,0.00039086
1710115200000,0.00054859
1710144000000,0.00052263
1710172800000,0.00062993
1710201600000,0.00082054
1710230400000,0.00054657
1710259200000,0.00039955
1710288000000,0.00059325
1710316800001,0.00066746
1710345600000,0.00057556
1710374400001,0.00045517
1710403200000,0.00055964
1710432000000,0.00048669
1710460800000,0.00053874
1710489600000,0.00033664
1710518400000,0.00019287
1710547200000,0.00010000
1710576000000,0.00026530
1710604800000,0.00010000
1710633600000,0.00017413
1710662400000,0.00018093
1710691200000,0.00023551
1710720000000,0.00012147
1710748800000,0.00020347
1710777600001,0.00028786
1710806400000,0.00029403
1710835200000,0.00010000
1710864000001,0.00010000
1710892800000,0.00011114
1710921600004,0.00012694
1710950400000,0.00010000
1710979200000,0.00010042
1711008000000,0.00010000
1711036800000,0.00010755
1711065600000,0.00030309
1711094400000,0.00023997
1711123200000,0.00010132
1711152000000,0.00010000
1711180800000,0.00026820
1711209600000,0.00028945
1711238400000,0.00030223
1711267200000,0.00018284
1711296000000,0.00010000
1711324800000,0.00011321
1711353600001,0.00010000
1711382400000,0.00023841
1711411200000,0.00026279
1711440000000,0.00029750
1711468800000,0.00030235
1711497600000,0.00041753
1711526400001,0.00043333
1711555200000,0.00032507
1711584000000,0.00052578
1711612800000,0.00043531
1711641600000,0.00035367
1711670400000,0.00052196
1711699200000,0.00047498
1711728000000,0.00051058
1711756800000,0.00044869
1711785600000,0.00033453
1711814400000,0.00048763
1711843200000,0.00040577
1711872000000,0.00048902
1711900800001,0.00057170
1711929600000,0.00061188
1711958400000,0.00043658
1711987200000,0.00030865
1712016000007,0.00017283
1712044800015,0.00010000
1712073600000,0.00014312
1712102400000,0.00010000
1712131200000,0.00010000
1712160000000,0.00010000
1712188800000,0.00017718
1712217600000,0.00019388
1712246400000,0.00016670
1712275200000,0.00023550
1712304000000,0.00014733
1712332800000,0.00019140
1712361600000,0.00024382
1712390400000,0.00018185
1712419200000,0.00010000
1712448000000,0.00016248
1712476800000,0.00016676
1712505600000,0.00010000
1712534400001,0.00010000
1712563200000,0.00010032
1712592000006,0.00026121
1712620800000,0.00022082
1712649600001,0.00019726
1712678400001,0.00010000
1712707200000,0.00010000
1712736000001,0.00010000
1712764800000,0.00014879
1712793600000,0.00015187
1712822400000,0.00010000
1712851200000,0.00030433
1712880000000,0.00024137
1712908800001,0.00017554
1712937600000,0.00020342
1712966400000,0.00010000
1712995200000,0.00010000
1713024000001,0.00010000
1713052800000,0.00010000
1713081600000,0.00010000
1713110400000,0.00010000
1713139200000,0.00005819
1713168000001,0.00010000
1713196800000,0.00010000
1713225600001,0.00001044
1713254400000,0.00010000
1713283200000,0.00010000
1713312000000,0.00004677
1713340800000,0.00005975
1713369600000,0.00010000
1713398400000,0.00009039
1713427200000,0.00010000
1713456000000,0.00008077
1713484800001,0.00010000
1713513600000,0.00008249
1713542400000,0.00008657
1713571200000,0.00010000
1713600000000,0.00009144
1713628800000,0.00003265
1713657600000,0.00010000
1713686400000,0.00009525
1713715200000,0.00009187
1713744000000,0.00010000
1713772800000,0.00010000
1713801600000,0.00003288
1713830400000,0.00010000
1713859200000,0.00004407
1713888000001,0.00005910
1713916800000,0.00010000
1713945600000,0.00010000
1713974400000,0.00007894
1714003200000,-0.00000985
1714032000000,0.00004312
1714060800010,0.00005782
1714089600001,-0.00003282
1714118400000,-0.00000083
1714147200000,0.00007424
1714176000000,0.00010000
1714204800001,0.00004917
1714233600000,-0.00001787
1714262400000,0.00010000
1714291200000,0.00010000
1714320000000,0.00004540
1714348800000,0.00010000
1714377600000,0.00010000
1714406400000,0.00003521
1714435200000,0.00000720
1714464000000,0.00010000
1714492800000,-0.00002807
1714521600000,-0.00011794
1714550400000,0.00006616
1714579200000,0.00010000
1714608000000,0.00008152
1714636800000,0.00010000
1714665600002,0.00007968
1714694400000,0.00004663
1714723200000,0.00009514
1714752000000,0.00010000
1714780800000,0.00010000
1714809600000,0.00010000
1714838400000,0.00010000
1714867200000,0.00010000
1714896000000,0.00010000
1714924800000,0.00010000
1714953600000,0.00010000
1714982400000,0.00010000
1715011200000,0.00010000
1715040000000,0.00007931
1715068800000,0.00010000
1715097600000,0.00010000
1715126400000,0.00010000
1715155200000,0.00009928
1715184000000,0.00010000
1715212800000,0.00001683
1715241600000,-0.00000191
1715270400000,0.00000960
1715299200000,0.00010000
1715328000000,0.00010000
1715356800000,0.00010000
1715385600000,0.00004556
1715414400000,0.00008091
1715443200000,0.00010000
1715472000000,0.00010000
1715500800000,0.00010000
1715529600000,0.00010000
1715558400001,0.00010000
1715587200001,0.00005876
1715616000000,0.00010000
1715644800000,0.00010000
1715673600000,0.00010000
1715702400000,0.00010000
1715731200000,0.00003006
1715760000000,0.00007234
1715788800000,0.00010000
1715817600004,0.00010000
1715846400000,0.00010000
1715875200000,0.00010000
1715904000000,0.00010000
1715932800000,0.00010000
1715961600000,0.00010000
1715990400000,0.00010000
1716019200000,0.00010000
1716048000000,0.00010000
1716076800000,0.00010000
1716105600000,0.00010000
1716134400000,0.00010000
1716163200000,0.00010000
1716192000000,0.00010000
1716220800003,0.00010000
1716249600000,0.00010000
1716278400001,0.00010000
1716307200000,0.00010000
1716336000000,0.00010000
1716364800000,0.00010000
1716393600000,0.00010000
1716422400000,0.00010000
1716451200000,0.00010000
1716480000000,0.00010000
1716508800000,0.00010000
1716537600000,0.00010000
1716566400000,0.00010000
1716595200000,0.00010000
1716624000000,0.00010000
1716652800000,0.00010000
1716681600000,0.00010000
1716710400000,0.00010000
1716739200000,0.00010000
1716768000000,0.00010000
1716796800000,0.00010000
1716825600000,0.00010000
1716854400000,0.00010000
1716883200000,0.00010000
1716912000000,0.00010000
1716940800001,0.00027060
1716969600000,0.00010000
1716998400000,0.00010000
1717027200000,0.00010000
1717056000000,0.00011096
1717084800000,0.00018767
1717113600000,0.00016390
1717142400000,0.00011169
1717171200000,0.00010000
1717200000000,0.00010000
1717228800000,0.00019552
1717257600001,0.00017150
1717286400000,0.00010792
1717315200000,0.00016319
1717344000000,0.00010627
1717372800000,0.00011350
1717401600000,0.00017916
1717430400000,0.00010000
1717459200000,0.00010000
1717488000000,0.00010000
1717516800000,0.00010000
1717545600000,0.00031242
1717574400000,0.00021845
1717603200000,0.00018877
1717632000000,0.00016657
1717660800008,0.00023158
1717689600000,0.00020200
1717718400000,0.00017907
1717747200000,0.00020334
1717776000000,0.00018879
1717804800000,0.00010000
1717833600000,0.00010000
1717862400000,0.00009126
1717891200000,0.00005756
1717920000000,0.00000979
1717948800001,-0.00003469
1717977600000,0.00010000
1718006400000,0.00010000
1718035200001,0.00010000
1718064000001,0.00010000
1718092800000,0.00010000
1718121600000,0.00008157
1718150400000,0.00007290
1718179200000,0.00007182
1718208000000,-0.00010677
1718236800000,0.00010000
1718265600001,0.00005963
1718294400000,-0.00003517
1718323200000,0.00010000
1718352000000,0.00010000
1718380800000,-0.00001845
1718409600000,-0.00008201
1718438400000,0.00005256
1718467200000,0.00010000
1718496000001,0.00008857
1718524800000,0.00010000
1718553600000,-0.00011655
1718582400000,-0.00006372
1718611200000,0.00007063
1718640000000,-0.00005306
1718668800000,-0.00009977
1718697600000,-0.00006145
1718726400000,-0.00001067
1718755200001,0.00004757
1718784000001,0.00001157
1718812800000,0.00007745
1718841600000,0.00006525
1718870400000,-0.00009570
1718899200000,0.00010000
1718928000000,0.00005942
1718956800000,0.00010000
1718985600000,0.00010000
1719014400000,0.00005189
1719043200000,0.00008200
1719072000000,0.00001579
1719100800000,-0.00000968
1719129600000,-0.00002490
1719158400000,0.00010000
1719187200002,0.00010000
1719216000000,0.00008296
1719244800000,0.00002799
1719273600000,0.00010000
1719302400000,-0.00001084
1719331200000,0.00010000
1719360000002,0.00007561
1719388800000,0.00010000
1719417600000,0.00010000
1719446400000,0.00010000
1719475200001,0.00010000
1719504000000,0.00010000
1719532800000,0.00007129
1719561600000,0.00010000
1719590400000,0.00010000
1719619200001,0.00010000
1719648000000,0.00010000
1719676800000,0.00009443
1719705600000,0.00003532
1719734400000,0.00007306
1719763200000,0.00006621
1719792000000,0.00008001
1719820800000,0.00007436
1719849600001,0.00010000
1719878400000,0.00010000
1719907200000,0.00009842
1719936000000,0.00003182
1719964800000,0.00007521
1719993600001,0.00010000
1720022400000,0.00010000
1720051200000,0.00010000
1720080000000,0.00006098
1720108800000,0.00007486
1720137600000,-0.00005674
1720166400000,-0.00012910
1720195200000,-0.00012737
1720224000000,-0.00022012
1720252800000,0.00008874
1720281600000,0.00009720
1720310400001,0.00010000
1720339200000,0.00010000
1720368000000,0.00004199
1720396800000,-0.00002967
1720425600000,-0.00005029
1720454400000,0.00010000
1720483200000,0.00002790
1720512000001,-0.00003910
1720540800000,0.00010000
1720569600000,0.00007235
1720598400000,0.00010000
1720627200000,0.00010000
1720656000002,-0.00001198
1720684800002,0.00010000
1720713600004,0.00010000
1720742400000,0.00009760
1720771200000,0.00007266
1720800000000,0.00010000
1720828800000,0.00010000
1720857600000,0.00010000
1720886400000,0.00010000
1720915200000,0.00010000
1720944000000,0.00000603
1720972800000,0.00006585
1721001600000,0.00010000
1721030400000,0.00010000
1721059200000,0.00008472
1721088000000,0.00010000
1721116800000,0.00010000
1721145600000,0.00010000
1721174400000,0.00008227
1721203200001,0.00010000
1721232000000,0.00008548
1721260800000,0.00001540
1721289600000,0.00009361
1721318400000,0.00010000
1721347200000,0.00010000
1721376000000,0.00010000
1721404800000,0.00010000
1721433600001,0.00010000
1721462400000,0.00010000
1721491200000,0.00010000
1721520000000,0.00010000
1721548800000,0.00010000
1721577600000,0.00006752
1721606400000,0.00010000
1721635200000,0.00010000
1721664000000,-0.00000729
1721692800000,0.00004049
1721721600000,0.00005587
1721750400000,0.00009624
1721779200000,-0.00004437
1721808000000,-0.00002055
1721836800000,-0.00006428
1721865600000,-0.00011508
1721894400000,-0.00004706
1721923200000,0.00004938
1721952000000,-0.00005869
1721980800000,0.00006982
1722009600000,0.00001629
1722038400000,-0.00008528
1722067200000,0.00010000
1722096000000,0.00010000
1722124800000,0.00010000
1722153600000,0.00010000
1722182400001,0.00010000
1722211200001,0.00010000
1722240000000,0.00010000
1722268800001,0.00010000
1722297600000,0.00010000
1722326400001,0.00010000
1722355200000,0.00010000
1722384000000,0.00003907
1722412800000,0.00009657
1722441600000,0.00000895
1722470400000,0.00002366
1722499200000,0.00010000
1722528000000,0.00010000
1722556800000,0.00004412
1722585600001,0.00007108
1722614400000,0.00004199
1722643200000,0.00003797
1722672000000,0.00007158
1722700800001,0.00003990
1722729600000,0.00001743
1722758400000,-0.00000633
1722787200000,-0.00004275
1722816000000,0.00003428
1722844800000,0.00004172
1722873600000,0.00009081
1722902400000,0.00007327
1722931200000,-0.00012295
1722960000000,-0.00002800
1722988800000,-0.00011845
1723017600001,-0.00006253
1723046400000,-0.00020391
1723075200001,-0.00001477
1723104000000,0.00004861
1723132800000,0.00001520
1723161600000,0.00010000
1723190400000,0.00002708
1723219200000,0.00010000
1723248000000,0.00004450
1723276800000,0.00010000
1723305600000,0.00006559
1723334400000,-0.00004427
1723363200000,0.00001330
1723392000001,0.00005694
1723420800000,0.00002863
1723449600000,0.00010000
1723478400000,0.00008265
1723507200000,0.00005675
1723536000000,0.00010000
1723564800000,0.00010000
1723593600000,0.00007737
1723622400000,0.00006619
1723651200000,0.00007553
1723680000000,-0.00000618
1723708800000,0.00010000
1723737600000,0.00005739
1723766400000,0.00005196
1723795200000,0.00010000
1723824000000,-0.00004022
1723852800000,0.00009757
1723881600000,0.00008151
1723910400000,0.00003682
1723939200000,-0.00003722
1723968000000,0.00007492
1723996800000,0.00007796
1724025600000,-0.00004715
1724054400000,-0.00005690
1724083200002,0.00003098
1724112000000,0.00010000
1724140800000,0.00005645
1724169600001,0.00002628
1724198400001,0.00010000
1724227200000,-0.00001184
1724256000001,0.00010000
1724284800000,0.00010000
1724313600000,0.00010000
1724342400008,0.00010000
1724371200000,0.00008610
1724400000000,0.00010000
1724428800000,0.00010000
1724457600000,0.00004519
1724486400005,0.00005889
1724515200000,0.00008325
1724544000000,0.00010000
1724572800000,0.00005552
1724601600000,0.00010000
1724630400000,0.00002836
1724659200001,0.00010000
1724688000000,0.00006775
1724716800001,0.00006887
1724745600000,0.00001644
1724774400000,0.00007523
1724803200000,-0.00005004
1724832000000,-0.00014138
1724860800001,0.00006419
1724889600000,-0.00008673
1724918400001,-0.00007767
1724947200000,0.00006878
1724976000000,0.00005786
1725004800000,0.00010000
1725033600000,-0.00001000
1725062400000,0.00005575
1725091200000,0.00009702
1725120000000,0.00010000
1725148800000,-0.00001783
1725177600001,0.00007544
1725206400000,-0.00010122
1725235200001,-0.00010725
1725264000001,-0.00004540
1725292800000,0.00001065
1725321600000,0.00001670
1725350400001,0.00009266
1725379200000,-0.00001501
1725408000000,-0.00007572
1725436800000,0.00000300
1725465600000,0.00000831
1725494400000,0.00006263
1725523200000,0.00010000
1725552000005,0.00010000
1725580800000,0.00002229
1725609600001,0.00000453
1725638400000,0.00003205
1725667200000,-0.00008230
1725696000000,0.00009257
1725724800000,0.00010000
1725753600000,0.00008920
1725782400000,0.00007368
1725811200000,0.00010000
1725840000000,0.00005234
1725868800000,0.00010000
1725897600001,0.00004928
1725926400000,0.00010000
1725955200000,0.00003794
1725984000000,0.00003818
1726012800000,0.00009257
1726041600000,0.00006829
1726070400000,0.00008513
1726099200000,0.00007160
1726128000000,0.00005794
1726156800000,0.00001700
1726185600000,0.00010000
1726214400001,0.00004290
1726243200001,0.00009451
1726272000000,-0.00002806
1726300800000,0.00005930
1726329600001,0.00000380
1726358400000,0.00002239
1726387200000,-0.00001568
1726416000000,-0.00018390
1726444800000,-0.00021884
1726473600001,-0.00010683
1726502400000,-0.00005889
1726531200001,-0.00006469
1726560000000,0.00001765
1726588800000,0.00000420
1726617600000,-0.00002444
1726646400000,0.00003251
1726675200004,-0.00005467
1726704000000,0.00008728
1726732800000,0.00010000
1726761600001,0.00010000
1726790400000,0.00010000
1726819200001,0.00010000
1726848000000,0.00010000
1726876800001,0.00010000
1726905600000,0.00010000
1726934400000,0.00010000
1726963200000,0.00010000
1726992000000,0.00010000
1727020800000,0.00005758
1727049600000,0.00002403
1727078400000,0.00010000
1727107200000,0.00010000
1727136000000,0.00010000
1727164800000,0.00010000
1727193600001,0.00006550
1727222400000,0.00010000
1727251200003,0.00007871
1727280000000,0.00010000
1727308800005,0.00010000
1727337600000,0.00010000
1727366400000,0.00010000
1727395200000,0.00010000
1727424000000,0.00010000
1727452800000,0.00010000
1727481600000,0.00010000
1727510400001,0.00010000
1727539200000,0.00010000
1727568000001,0.00010000
1727596800000,0.00010000
1727625600000,0.00010000
1727654400000,0.00008297
1727683200001,0.00010000
1727712000000,0.00010000
1727740800000,0.00008217
1727769600000,0.00010000
1727798400001,0.00001062
1727827200000,-0.00005070
1727856000000,0.00009779
1727884800000,0.00005671
1727913600000,0.00006003
1727942400000,0.00005967
1727971200000,0.00006667
1728000000000,0.00003943
1728028800000,0.00010000
1728057600001,0.00007078
1728086400000,-0.00006440
1728115200000,0.00010000
1728144000000,0.00005197
1728172800000,0.00010000
1728201600001,0.00010000
1728230400000,0.00002647
1728259200000,0.00010000
1728288000000,0.00010000
1728316800001,0.00010000
1728345600000,0.00010000
1728374400000,0.00010000
1728403200000,0.00010000
1728432000000,0.00010000
1728460800000,0.00010000
1728489600000,0.00010000
1728518400000,0.00010000
1728547200000,0.00010000
1728576000000,0.00010000
1728604800000,0.00010000
1728633600000,0.00008544
1728662400001,0.00010000
1728691200000,0.00010000
1728720000001,0.00010000
1728748800000,0.00010000
1728777600000,0.00010000
1728806400000,0.00010000
1728835200000,0.00010000
1728864000000,0.00010000
1728892800000,0.00010000
1728921600000,0.00010000
1728950400000,0.00010000
1728979200000,0.00010000
1729008000000,0.00010000
1729036800000,0.00010000
1729065600001,0.00010000
1729094400000,0.00010000
1729123200000,0.00010000
1729152000000,0.00010000
1729180800001,0.00010000
1729209600010,0.00001603
1729238400001,0.00010000
1729267200000,0.00010000
1729296000000,0.00010000
1729324800000,0.00010000
1729353600000,0.00010000
1729382400000,0.00010000
1729411200000,0.00010000
1729440000000,0.00010000
1729468800000,0.00010000
1729497600000,0.00010000
1729526400000,0.00010000
1729555200000,0.00010000
1729584000000,0.00010000
1729612800000,0.00010000
1729641600000,0.00010000
1729670400000,0.00010000
1729699200000,0.00005411
1729728000000,0.00008889
1729756800000,0.00010000
1729785600000,0.00010000
1729814400000,0.00010000
1729843200000,0.00010000
1729872000000,0.00010000
1729900800000,0.00010000
1729929600001,0.00007901
1729958400000,0.00005903
1729987200000,-0.00012640
1730016000000,-0.00007896
1730044800000,-0.00005831
1730073600000,0.00010000
1730102400001,0.00010000
1730131200000,0.00010000
1730160000000,0.00010000
1730188800000,0.00010000
1730217600004,0.00010000
1730246400000,0.00010000
1730275200000,0.00010000
1730304000013,0.00010000
1730332800000,0.00010000
1730361600000,0.00010000
1730390400000,0.00010000
1730419200000,0.00010000
1730448000000,0.00010000
1730476800000,0.00010000
1730505600000,0.00010000
1730534400000,0.00010000
1730563200000,0.00004430
1730592000000,-0.00001364
1730620800000,-0.00004962
1730649600000,-0.00004996
1730678400000,0.00006176
1730707200000,0.00006158
1730736000000,0.00005376
1730764800000,0.00009010
1730793600003,0.00010000
1730822400001,0.00010000
1730851200000,0.00010000
1730880000000,0.00010000
1730908800000,0.00010000
1730937600000,0.00010000
1730966400000,0.00010000
1730995200000,0.00010000
1731024000000,0.00010000
1731052800000,0.00010000
1731081600000,0.00010000
1731110400000,0.00010000
1731139200000,0.00010000
1731168000000,0.00010000
1731196800000,0.00010000
1731225600000,0.00029253
1731254400000,0.00025353
1731283200001,0.00020112
1731312000000,0.00025987
1731340800000,0.00012308
1731369600002,0.00032156
1731398400000,0.00022867
1731427200000,0.00010000
1731456000000,0.00010000
1731484800010,0.00010000
1731513600000,0.00010000
1731542400001,0.00010000
1731571200000,0.00010000
1731600000000,0.00010000
1731628800000,0.00010000
1731657600000,0.00010000
1731686400000,0.00010000
1731715200001,0.00010000
1731744000001,0.00010000
1731772800000,0.00010000
1731801600000,0.00017025
1731830400000,0.00010000
1731859200001,0.00010000
1731888000000,0.00010000
1731916800000,0.00010000
1731945600000,0.00010000
1731974400000,0.00010000
1732003200000,0.00010000
1732032000000,0.00010000
1732060800003,0.00010000
1732089600000,0.00010000
1732118400000,0.00010000
1732147200001,0.00010000
1732176000000,0.00010000
1732204800001,0.00010000
1732233600000,0.00015912
1732262400000,0.00010000
1732291200001,0.00010000
1732320000000,0.00010000
1732348800000,0.00012064
1732377600000,0.00030864
1732406400001,0.00016453
1732435200000,0.00020602
1732464000000,0.00010000
1732492800000,0.00010000
1732521600000,0.00013602
1732550400000,0.00027433
1732579200000,0.00027909
1732608000000,0.00010000
1732636800000,0.00010000
1732665600000,0.00010000
1732694400000,0.00010000
1732723200001,0.00010000
1732752000000,0.00021563
1732780800000,0.00017126
1732809600000,0.00010000
1732838400000,0.00010000
1732867200000,0.00010000
1732896000000,0.00010000
1732924800000,0.00023575
1732953600000,0.00030610
1732982400000,0.00019329
1733011200000,0.00010000
1733040000000,0.00020692
1733068800000,0.00022770
1733097600001,0.00040409
1733126400001,0.00031138
1733155200000,0.00022001
1733184000000,0.00046666
1733212800000,0.00045590
1733241600000,0.00016432
1733270400000,0.00045627
1733299200000,0.00047854
1733328000000,0.00055749
1733356800001,0.00038451
1733385600000,0.00065995
1733414400000,0.00052123
1733443200000,0.00038003
1733472000000,0.00058912
1733500800000,0.00010017
1733529600000,0.00078604
1733558400000,0.00035427
1733587200000,0.00023529
1733616000000,0.00047993
1733644800000,0.00015434
1733673600000,0.00012444
1733702400000,0.00023195
1733731200000,0.00023198
1733760000001,0.00010000
1733788800007,0.00010000
1733817600000,0.00010000
1733846400000,0.00010000
1733875200000,0.00010000
1733904000000,0.00010000
1733932800001,0.00010000
1733961600001,0.00010000
1733990400000,0.00010000
1734019200001,0.00010000
1734048000000,0.00010000
1734076800000,0.00010000
1734105600001,0.00010000
1734134400000,0.00010000
1734163200000,0.00010000
1734192000000,0.00010000
1734220800000,0.00010000
1734249600000,0.00010000
1734278400000,0.00010000
1734307200000,0.00010000
1734336000001,0.00010000
1734364800000,0.00010000
1734393600000,0.00010000
1734422400000,0.00010000
1734451200000,0.00010000
1734480000000,0.00010000
1734508800000,0.00010000
1734537600000,0.00010000
1734566400000,0.00010000
1734595200000,0.00010000
1734624000000,0.00010000
1734652800000,0.00010000
1734681600001,0.00008565
1734710400014,0.00010000
1734739200000,0.00010000
1734768000000,0.00010000
1734796800001,0.00010000
1734825600000,0.00006206
1734854400000,0.00010000
1734883200000,0.00010000
1734912000000,0.00006812
1734940800000,0.00010000
1734969600001,0.00010000
1734998400000,0.00010000
1735027200000,0.00010000
1735056000001,0.00010000
1735084800001,0.00010000
1735113600000,0.00010000
1735142400000,0.00010000
1735171200000,0.00010000
1735200000000,0.00010000
1735228800000,0.00010000
1735257600000,0.00010000
1735286400000,0.00010000
1735315200000,0.00010000
1735344000001,0.00010000
1735372800000,0.00010000
1735401600000,0.00010000
1735430400000,0.00010000
1735459200000,0.00010000
1735488000000,0.00010000
1735516800000,0.00010000
1735545600001,0.00010000
1735574400000,0.00010000
1735603200000,0.00010000
1735632000000,0.00010000
1735660800000,0.00010000
1735689600015,0.00010000
1735718400000,0.00010000
1735747200001,0.00010000
1735776000000,0.00010000
1735804800006,0.00010000
1735833600000,0.00010000
1735862400000,0.00010000
1735891200000,0.00010000
1735920000000,0.00010000
1735948800000,0.00010000
1735977600000,0.00010000
1736006400000,0.00010000
1736035200000,0.00010000
1736064000000,0.00010000
1736092800000,0.00010000
1736121600000,0.00010000
1736150400001,0.00010000
1736179200000,0.00010000
1736208000000,0.00010000
1736236800000,0.00010000
1736265600008,0.00010000
1736294400001,0.00010000
1736323200000,0.00010000
1736352000000,0.00005058
1736380800000,-0.00000749
1736409600000,-0.00000155
1736438400000,0.00010000
1736467200000,0.00007992
1736496000000,0.00010000
1736524800000,0.00010000
1736553600000,0.00010000
1736582400000,0.00010000
1736611200000,0.00010000
1736640000000,0.00010000
1736668800000,0.00010000
1736697600000,0.00010000
1736726400000,0.00010000
1736755200000,-0.00001971
1736784000000,-0.00010416
1736812800000,-0.00006985
1736841600000,-0.00001938
1736870400000,0.00010000
1736899200000,0.00010000
1736928000000,0.00010000
1736956800000,0.00010000
1736985600000,0.00010000
1737014400000,0.00010000
1737043200000,0.00010000
1737072000004,0.00010000
1737100800000,0.00010000
1737129600008,0.00010000
1737158400000,0.00010000
1737187200007,0.00010000
1737216000000,0.00010000
1737244800000,0.00010000
1737273600000,0.00010000
1737302400000,0.00010000
1737331200000,0.00010000
1737360000009,0.00010000
1737388800000,0.00010000
1737417600000,0.00010000
1737446400000,0.00010000
1737475200000,0.00010000
1737504000000,0.00010000
1737532800000,0.00010000
1737561600000,0.00010000
1737590400001,0.00010000
1737619200000,0.00010000
1737648000000,0.00010000
1737676800000,0.00010000
1737705600000,0.00010000
1737734400000,0.00010000
1737763200000,0.00010000
1737792000000,0.00010000
1737820800001,0.00004985
1737849600000,0.00010000
1737878400000,0.00010000
1737907200000,0.00010000
1737936000000,0.00002506
1737964800000,0.00010000
1737993600000,0.00007357
1738022400000,0.00010000
1738051200000,0.00010000
1738080000000,0.00010000
1738108800000,0.00010000
1738137600000,0.00010000
1738166400000,0.00010000
1738195200000,0.00005102
1738224000000,0.00010000
1738252800000,0.00010000
1738281600000,0.00010000
1738310400000,0.00010000
1738339200000,0.00010000
1738368000000,0.00010000
1738396800000,0.00010000
1738425600000,0.00010000
1738454400001,0.00005308
1738483200000,0.00001372
1738512000000,0.00002503
1738540800000,-0.00003473
1738569600000,0.00003294
1738598400000,-0.00000445
1738627200000,-0.00019477
1738656000001,-0.00010521
1738684800000,-0.00004402
1738713600001,0.00010000
1738742400001,0.00010000
1738771200000,0.00010000
1738800000001,0.00007849
1738828800001,-0.00002560
1738857600000,-0.00004756
1738886400000,-0.00008341
1738915200000,-0.00005048
1738944000000,0.00002247
1738972800000,0.00005660
1739001600000,0.00006813
1739030400000,-0.00003270
1739059200000,-0.00006307
1739088000000,-0.00017163
1739116800000,0.00010000
1739145600000,-0.00001023
1739174400000,0.00010000
1739203200000,0.00010000
1739232000000,0.00004312
1739260800000,0.00001988
1739289600000,0.00008215
1739318400000,-0.00003766
1739347200000,0.00000413
1739376000001,0.00006421
1739404800001,0.00010000
1739433600000,0.00010000
1739462400001,0.00010000
1739491200000,0.00010000
1739520000001,0.00010000
1739548800000,0.00007658
1739577600000,0.00008336
1739606400000,0.00004851
1739635200000,0.00000738
1739664000000,-0.00009754
1739692800000,-0.00017635
1739721600000,-0.00005167
1739750400000,-0.00001944
1739779200000,0.00001025
1739808000000,0.00010000
1739836800000,0.00010000
1739865600000,-0.00010355
1739894400000,-0.00013903
1739923200000,-0.00006306
1739952000000,-0.00000208
1739980800000,0.00010000
1740009600000,0.00010000
1740038400000,0.00010000
1740067200000,0.00010000
1740096000001,0.00006839
1740124800000,0.00010000
1740153600000,0.00010000
1740182400000,0.00010000
1740211200000,0.00004106
1740240000000,0.00006605
1740268800000,0.00010000
1740297600000,0.00010000
