funding_time,funding_rate
1673740800010,0.00010000
1673769600002,0.00010000
1673798400000,0.00010000
1673827200010,0.00010000
1673856000007,0.00010000
1673884800000,0.00010000
1673913600004,0.00010000
1673942400005,0.00010000
1673971200001,0.00010000
1674000000008,0.00010000
1674028800009,0.00010000
1674057600017,0.00010000
1674086400000,0.00006777
1674115200015,0.00010000
1674144000012,0.00010000
1674172800000,-0.00000362
1674201600000,0.00010000
1674230400000,0.00010000
1674259200013,0.00010000
1674288000001,0.00010000
1674316800016,0.00010000
1674345600000,0.00010000
1674374400000,0.00010000
1674403200023,0.00010000
1674432000014,0.00010000
1674460800014,0.00010000
1674489600016,-0.00026011
1674518400008,-0.00041491
1674547200008,0.00010000
1674576000000,0.00010000
1674604800012,-0.00021231
1674633600000,-0.00018553
1674662400010,0.00001908
1674691200010,0.00002455
1674720000003,0.00008608
1674748800020,-0.00002489
1674777600008,0.00010000
1674806400000,0.00010000
1674835200000,0.00010000
1674864000009,0.00004780
1674892800018,0.00004439
1674921600005,0.00002235
1674950400011,-0.00009966
1674979200000,-0.00007228
1675008000008,0.00010000
1675036800001,0.00010000
1675065600000,0.00010000
1675094400000,-0.00007887
1675123200005,-0.00016751
1675152000000,0.00004461
1675180800007,-0.00004434
1675209600013,-0.00004865
1675238400000,-0.00005949
1675267200012,-0.00004815
1675296000004,-0.00000187
1675324800023,0.00010000
1675353600003,0.00010000
1675382400010,0.00010000
1675411200000,0.00010000
1675440000000,-0.00008063
1675468800010,0.00010000
1675497600000,0.00010000
1675526400000,0.00010000
1675555200016,-0.00000181
1675584000009,0.00001333
1675612800018,0.00010000
1675641600001,0.00001314
1675670400000,0.00010000
1675699200012,0.00010000
1675728000004,-0.00007380
1675756800011,-0.00007799
1675785600018,0.00006496
1675814400009,0.00010000
1675843200010,0.00010000
1675872000000,0.00010000
1675900800014,-0.00005501
1675929600006,0.00010000
1675958400001,0.00010000
1675987200012,-0.00011021
1676016000005,-0.00010783
1676044800020,-0.00014137
1676073600007,0.00001991
1676102400002,-0.00005146
1676131200021,-0.00007671
1676160000004,-0.00011227
1676188800000,-0.00004175
1676217600002,-0.00003302
1676246400006,-0.00022525
1676275200008,-0.00014426
1676304000002,0.00010000
1676332800013,-0.00004385
1676361600014,0.00010000
1676390400016,0.00007672
1676419200011,0.00010000
1676448000000,-0.00000007
1676476800005,0.00003418
1676505600019,0.00010000
1676534400000,0.00010000
1676563200001,0.00010000
1676592000003,0.00002243
1676620800016,0.00010000
1676649600000,0.00010000
1676678400011,0.00010000
1676707200000,0.00010636
1676736000007,0.00010000
1676764800019,0.00010000
1676793600005,0.00010000
1676822400003,0.00010000
1676851200006,0.00010000
1676880000008,0.00010000
1676908800006,0.00010000
1676937600001,0.00010000
1676966400004,0.00010000
1676995200011,0.00010000
1677024000009,0.00010000
1677052800010,0.00010000
1677081600000,0.00010000
1677110400006,0.00010000
1677139200005,0.00010000
1677168000002,0.00010000
1677196800015,0.00010000
1677225600011,0.00010000
1677254400014,0.00010000
1677283200015,-0.00004902
1677312000015,0.00010000
1677340800015,0.00010000
1677369600007,-0.00003941
1677398400012,-0.00004699
1677427200000,-0.00008465
1677456000011,-0.00010544
1677484800003,0.00000995
1677513600000,-0.00003070
1677542400011,-0.00004940
1677571200018,0.00002517
1677600000005,0.00010000
1677628800016,-0.00003446
1677657600000,0.00010000
1677686400008,0.00010000
1677715200009,0.00010000
1677744000013,0.00010000
1677772800000,0.00010000
1677801600000,0.00010000
1677830400013,-0.00030776
1677859200000,-0.00005454
1677888000001,0.00010000
1677916800008,0.00006411
1677945600012,-0.00003633
1677974400000,-0.00009851
1678003200000,0.00004341
1678032000015,-0.00009691
1678060800007,-0.00000664
1678089600017,0.00000413
1678118400000,0.00005521
1678147200009,0.00006537
1678176000016,0.00004634
1678204800017,-0.00011761
1678233600000,0.00010000
1678262400014,0.00007219
1678291200021,-0.00007860
1678320000010,-0.00009431
1678348800013,0.00003665
1678377600002,-0.00007448
1678406400000,-0.00046983
1678435200000,-0.00005799
1678464000005,-0.00015350
1678492800011,-0.00006528
1678521600003,0.00010000
1678550400011,-0.00019462
1678579200001,-0.00007443
1678608000000,-0.00000032
1678636800005,0.00006896
1678665600010,0.00010000
1678694400018,0.00010000
1678723200003,-0.00009581
1678752000010,-0.00008729
1678780800009,-0.00000519
1678809600010,0.00010000
1678838400011,0.00010000
1678867200000,0.00010000
1678896000012,0.00010000
1678924800004,0.00010000
1678953600018,-0.00011384
1678982400005,-0.00009223
1679011200017,-0.00000362
1679040000010,-0.00001235
1679068800003,0.00010000
1679097600012,0.00010000
1679126400000,0.00010000
1679155200016,0.00010000
1679184000013,0.00010000
1679212800024,0.00010000
1679241600000,0.00010000
1679270400005,0.00010000
1679299200012,0.00008968
1679328000015,0.00007380
1679356800006,-0.00007868
1679385600004,0.00001596
1679414400003,0.00002605
1679443200000,-0.00001941
1679472000003,0.00010000
1679500800000,0.00010000
1679529600016,-0.00019614
1679558400001,0.00001986
1679587200013,0.00010000
1679616000013,0.00010000
1679644800012,0.00010000
1679673600027,0.00010000
1679702400015,-0.00011444
1679731200011,-0.00007441
1679760000011,-0.00004347
1679788800000,-0.00011327
1679817600015,-0.00007387
1679846400000,-0.00012397
1679875200019,0.00001285
1679904000009,0.00003582
1679932800000,0.00004103
1679961600007,-0.00006116
1679990400000,0.00010000
1680019200013,0.00006302
1680048000010,0.00010000
1680076800006,0.00010000
1680105600014,0.00010000
1680134400000,0.00009959
1680163200000,0.00010000
1680192000006,0.00008753
1680220800003,0.00007076
1680249600006,0.00010000
1680278400011,0.00010000
1680307200000,0.00010000
1680336000000,0.00009497
1680364800018,-0.00003802
1680393600013,0.00008249
1680422400014,0.00010000
1680451200001,0.00010000
1680480000000,0.00003284
1680508800013,0.00006257
1680537600011,0.00010000
1680566400002,0.00010000
1680595200017,0.00010000
1680624000008,0.00010000
1680652800000,0.00010000
1680681600016,0.00010000
1680710400004,0.00008613
1680739200000,-0.00006064
1680768000011,0.00010000
1680796800000,0.00005156
1680825600006,0.00007983
1680854400005,0.00004617
1680883200000,0.00000798
1680912000000,0.00003633
1680940800014,0.00002121
1680969600018,-0.00004276
1680998400013,-0.00006244
1681027200024,0.00005170
1681056000010,0.00004019
1681084800000,0.00010000
1681113600010,-0.00003206
1681142400006,0.00002849
1681171200008,0.00010000
1681200000007,0.00005972
1681228800016,0.00010000
1681257600006,0.00010000
1681286400008,0.00010000
1681315200014,0.00010000
1681344000027,0.00010000
1681372800010,0.00010000
1681401600000,0.00010000
1681430400001,0.00010000
1681459200008,0.00010000
1681488000007,0.00010000
1681516800007,0.00010000
1681545600007,0.00010000
1681574400011,0.00010000
1681603200014,0.00010000
1681632000007,0.00010000
1681660800002,0.00010000
1681689600017,0.00010000
1681718400006,0.00010000
1681747200000,0.00010000
1681776000013,0.00010000
1681804800017,0.00010000
1681833600000,0.00010000
1681862400022,0.00010000
1681891200014,0.00010000
1681920000000,0.00010000
1681948800010,0.00010000
1681977600012,0.00010000
1682006400012,0.00010000
1682035200009,0.00004281
1682064000009,0.00010000
1682092800003,0.00006122
1682121600000,-0.00009006
1682150400000,-0.00010405
1682179200016,-0.00014954
1682208000009,-0.00024329
1682236800020,-0.00009082
1682265600007,-0.00003050
1682294400000,-0.00010663
1682323200008,0.00000890
1682352000006,0.00004553
1682380800014,-0.00001500
1682409600009,0.00001912
1682438400015,0.00006028
1682467200015,0.00010000
1682496000013,0.00010000
1682524800001,0.00003578
1682553600014,-0.00010510
1682582400008,-0.00003801
1682611200005,0.00005946
1682640000011,0.00010000
1682668800007,0.00010000
1682697600006,-0.00012120
1682726400004,-0.00002621
1682755200016,0.00010000
1682784000001,0.00010000
1682812800008,0.00008924
1682841600000,0.00005917
1682870400010,0.00009221
1682899200004,-0.00002448
1682928000008,0.00002585
1682956800014,0.00003345
1682985600015,0.00003431
1683014400018,0.00002628
1683043200000,-0.00001543
1683072000009,0.00008305
1683100800003,0.00008828
1683129600011,0.00001723
1683158400000,0.00010000
1683187200000,0.00001360
1683216000011,0.00009240
1683244800002,0.00000057
1683273600000,-0.00005902
1683302400000,0.00010000
1683331200009,0.00010000
1683360000000,0.00010000
1683388800000,0.00010000
1683417600000,0.00001334
1683446400000,0.00004113
1683475200006,-0.00000942
1683504000000,0.00010000
1683532800007,-0.00001199
1683561600015,-0.00002370
1683590400015,0.00006007
1683619200000,0.00005979
1683648000000,0.00000479
1683676800007,-0.00007702
1683705600003,-0.00001034
1683734400000,-0.00007690
1683763200011,0.00010000
1683792000000,0.00003664
