funding_time,funding_rate
1673740800010,0.00009249
1673769600002,0.00000000
1673798400000,0.00000000
1673827200010,0.00000000
1673856000007,0.00000000
1673884800000,0.00000000
1673913600004,0.00000000
1673942400005,0.00000000
1673971200001,0.00000000
1674000000008,0.00000000
1674028800009,0.00000000
1674057600017,0.00000000
1674086400000,-0.00009679
1674115200015,-0.00021146
1674144000012,0.00000000
1674172800000,-0.00000795
1674201600000,0.00000000
1674230400000,0.00000000
1674259200013,0.00005639
1674288000001,0.00018200
1674316800016,0.00005417
1674345600000,0.00000000
1674374400000,0.00015982
1674403200023,0.00010198
1674432000014,0.00005355
1674460800014,0.00008039
1674489600016,0.00007383
1674518400008,0.00015492
1674547200008,0.00022386
1674576000000,0.00017116
1674604800012,0.00000000
1674633600000,0.00000000
1674662400010,0.00000000
1674691200010,0.00000000
1674720000003,0.00000000
1674748800020,0.00000000
1674777600008,0.00000000
1674806400000,0.00000000
1674835200000,0.00000000
1674864000009,0.00000000
1674892800018,0.00000000
1674921600005,0.00000000
1674950400011,0.00000000
1674979200000,0.00000000
1675008000008,0.00000000
1675036800001,0.00000000
1675065600000,0.00002222
1675094400000,0.00000000
1675123200005,0.00000000
1675152000000,0.00000000
1675180800007,0.00000000
1675209600013,0.00000000
1675238400000,0.00000000
1675267200012,0.00000000
1675296000004,0.00003463
1675324800023,0.00054212
1675353600003,0.00017099
1675382400010,0.00014265
1675411200000,0.00007717
1675440000000,0.00004762
1675468800010,0.00000000
1675497600000,0.00006947
1675526400000,0.00004705
1675555200016,0.00000000
1675584000009,0.00000000
1675612800018,0.00000000
1675641600001,0.00000000
1675670400000,0.00000000
1675699200012,0.00000000
1675728000004,0.00000000
1675756800011,0.00000000
1675785600018,0.00000000
1675814400009,0.00000000
1675843200010,0.00000000
1675872000000,0.00000000
1675900800014,0.00000000
1675929600006,0.00000000
1675958400001,0.00000000
1675987200012,0.00000000
1676016000005,0.00000000
1676044800020,-0.00007142
1676073600007,-0.00023045
1676102400002,-0.00025716
1676131200021,-0.00017915
1676160000004,-0.00010795
1676188800000,-0.00030295
1676217600002,-0.00026160
1676246400006,-0.00009963
1676275200008,-0.00011284
1676304000002,-0.00029629
1676332800013,-0.00019240
1676361600014,-0.00001819
1676390400016,-0.00007739
1676419200011,-0.00021143
1676448000000,-0.00009915
1676476800005,-0.00007066
1676505600019,0.00000000
1676534400000,0.00000000
1676563200001,0.00005284
1676592000003,0.00000000
1676620800016,-0.00000897
1676649600000,0.00000000
1676678400011,0.00000000
1676707200000,0.00000000
1676736000007,0.00000000
1676764800019,0.00000000
1676793600005,0.00000000
1676822400003,0.00000000
1676851200006,0.00000000
1676880000008,0.00000000
1676908800006,0.00000000
1676937600001,0.00000000
1676966400004,-0.00003791
1676995200011,-0.00004808
1677024000009,0.00000000
1677052800010,-0.00000336
1677081600000,-0.00012206
1677110400006,0.00000000
1677139200005,0.00000000
1677168000002,0.00000000
1677196800015,-0.00007966
1677225600011,0.00000000
1677254400014,0.00000000
1677283200015,-0.00004132
1677312000015,-0.00008665
1677340800015,-0.00007937
1677369600007,-0.00014702
1677398400012,-0.00014221
1677427200000,-0.00012253
1677456000011,0.00000000
1677484800003,-0.00002797
1677513600000,0.00000000
1677542400011,-0.00011827
1677571200018,-0.00009561
1677600000005,0.00000000
1677628800016,-0.00025319
1677657600000,0.00000000
1677686400008,0.00000000
1677715200009,0.00000000
1677744000013,-0.00023545
1677772800000,-0.00028051
1677801600000,-0.00002961
1677830400013,-0.00008625
1677859200000,-0.00002007
1677888000001,-0.00003295
1677916800008,-0.00009138
1677945600012,-0.00019281
1677974400000,-0.00009205
1678003200000,0.00000000
1678032000015,0.00000000
1678060800007,-0.00003967
1678089600017,0.00000000
1678118400000,-0.00012179
1678147200009,-0.00020880
1678176000016,-0.00001876
1678204800017,-0.00021496
1678233600000,0.00000000
1678262400014,0.00000000
1678291200021,0.00000000
1678320000010,0.00000000
1678348800013,0.00000000
1678377600002,0.00000000
1678406400000,-0.00027317
1678435200000,-0.00025155
1678464000005,-0.00018076
1678492800011,-0.00018120
1678521600003,-0.00060440
1678550400011,-0.00034230
1678579200001,0.00000000
1678608000000,0.00000000
1678636800005,-0.00008385
1678665600010,0.00000000
1678694400018,0.00000000
1678723200003,0.00000000
1678752000010,0.00000000
1678780800009,0.00000000
1678809600010,0.00007236
1678838400011,0.00012216
1678867200000,0.00010347
1678896000012,0.00000000
1678924800004,0.00000000
1678953600018,0.00009329
1678982400005,0.00000000
1679011200017,-0.00117649
1679040000010,-0.00059238
1679068800003,-0.00094597
1679097600012,-0.00129796
1679126400000,-0.00099191
1679155200016,-0.00071668
1679184000013,-0.00200114
1679212800024,-0.00122518
1679241600000,-0.00132398
1679270400005,-0.00208684
1679299200012,-0.00172668
1679328000015,-0.00096625
1679356800006,-0.00074486
1679385600004,-0.00138266
1679414400003,-0.00128311
1679443200000,-0.00197057
1679472000003,-0.00162299
1679500800000,-0.00005565
1679529600016,-0.00013572
1679558400001,0.00000000
1679587200013,-0.00007012
1679616000013,-0.00048065
1679644800012,-0.00022313
1679673600027,0.00000000
1679702400015,-0.00010615
1679731200011,-0.00011520
1679760000011,-0.00002817
1679788800000,-0.00010020
1679817600015,0.00000000
1679846400000,0.00000000
1679875200019,-0.00007754
1679904000009,-0.00022919
1679932800000,-0.00051772
1679961600007,-0.00070515
1679990400000,-0.00010119
1680019200013,0.00000000
1680048000010,-0.00006976
1680076800006,0.00000000
1680105600014,-0.00002235
1680134400000,0.00000000
1680163200000,-0.00004867
1680192000006,-0.00012381
1680220800003,-0.00035389
1680249600006,-0.00038577
1680278400011,-0.00014589
1680307200000,-0.00079807
1680336000000,-0.00018883
1680364800018,-0.00004123
1680393600013,-0.00029164
1680422400014,-0.00021911
1680451200001,-0.00014268
1680480000000,-0.00043290
1680508800013,-0.00002311
1680537600011,-0.00020305
1680566400002,-0.00067885
1680595200017,-0.00007503
1680624000008,0.00000000
1680652800000,0.00000000
1680681600016,0.00000000
1680710400004,0.00000000
1680739200000,0.00000000
1680768000011,0.00000000
1680796800000,0.00000000
1680825600006,-0.00011020
1680854400005,-0.00034537
1680883200000,-0.00005462
1680912000000,-0.00005522
1680940800014,0.00000000
1680969600018,0.00000000
1680998400013,0.00000000
1681027200024,0.00000000
1681056000010,0.00000000
1681084800000,0.00000000
1681113600010,0.00000000
1681142400006,0.00000000
1681171200008,-0.00012022
1681200000007,0.00007404
1681228800016,0.00002760
1681257600006,0.00000000
1681286400008,0.00000000
1681315200014,0.00000000
1681344000027,0.00000000
1681372800010,0.00000000
1681401600000,0.00001014
1681430400001,0.00001185
1681459200008,0.00024230
1681488000007,0.00005877
1681516800007,0.00000000
1681545600007,0.00000350
1681574400011,0.00030622
1681603200014,0.00006872
1681632000007,0.00009232
1681660800002,0.00045468
1681689600017,0.00029290
1681718400006,0.00024300
1681747200000,0.00023012
1681776000013,0.00023453
1681804800017,0.00007434
1681833600000,0.00000000
1681862400022,0.00000000
1681891200014,0.00000000
1681920000000,0.00000000
1681948800010,0.00000000
1681977600012,0.00000000
1682006400012,0.00000000
1682035200009,0.00000000
1682064000009,0.00000000
1682092800003,-0.00010197
1682121600000,-0.00018080
1682150400000,-0.00039367
1682179200016,-0.00008421
1682208000009,-0.00047608
1682236800020,-0.00050601
1682265600007,-0.00073647
1682294400000,-0.00032731
1682323200008,-0.00079834
1682352000006,-0.00089166
1682380800014,-0.00079578
1682409600009,-0.00102839
1682438400015,-0.00083442
1682467200015,-0.00065033
1682496000013,-0.00054850
1682524800001,-0.00052030
1682553600014,-0.00116648
1682582400008,-0.00064239
1682611200005,-0.00070822
1682640000011,-0.00101999
1682668800007,-0.00194664
1682697600006,0.00000000
1682726400004,-0.00011978
1682755200016,0.00000000
1682784000001,-0.00018576
1682812800008,-0.00012369
1682841600000,0.00000000
1682870400010,0.00000000
1682899200004,-0.00105825
1682928000008,-0.00094339
1682956800014,-0.00120421
1682985600015,-0.00149947
1683014400018,-0.00126006
1683043200000,-0.00119084
1683072000009,-0.00146523
1683100800003,0.00000000
1683129600011,0.00000000
1683158400000,0.00000000
1683187200000,0.00000000
1683216000011,-0.00002435
1683244800002,0.00000000
1683273600000,-0.00004602
1683302400000,0.00000000
1683331200009,-0.00008753
1683360000000,-0.00006943
1683388800000,-0.00027804
1683417600000,-0.00007751
1683446400000,-0.00004936
1683475200006,-0.00010733
1683504000000,-0.00010221
1683532800007,-0.00035917
1683561600015,-0.00025582
1683590400015,-0.00022409
1683619200000,-0.00036709
1683648000000,-0.00032443
1683676800007,-0.00008759
1683705600003,-0.00004315
1683734400000,-0.00058032
1683763200011,-0.00003111
1683792000000,0.00000000
1683820800005,-0.00028224
1683849600020,-0.00036925
1683878400001,0.00000000
1683907200010,-0.00008151
1683936000000,-0.00007953
1683964800000,0.00000000
1683993600026,-0.00002203
1684022400029,0.00000000
1684051200010,0.00000000
1684080000008,0.00000000
1684108800006,-0.00018597
1684137600005,0.00000000
1684166400008,0.00000000
1684195200021,-0.00004595
1684224000000,-0.00001285
1684252800000,-0.00006776
1684281600010,-0.00004674
1684310400000,0.00000000
1684339200001,-0.00001822
1684368000000,0.00000000
1684396800026,0.00000000
1684425600019,0.00000000
1684454400000,0.00000000
1684483200002,0.00000000
1684512000000,0.00000000
1684540800005,-0.00000592
1684569600014,0.00000000
1684598400020,0.00000000
1684627200014,0.00000000
1684656000001,0.00000000
1684684800015,0.00000000
1684713600028,0.00000000
1684742400000,0.00000000
1684771200012,0.00000000
1684800000006,0.00000000
1684828800014,0.00000000
1684857600008,0.00000433
1684886400000,0.00000000
1684915200025,0.00000000
1684944000008,0.00000000
1684972800000,0.00000000
1685001600025,0.00000000
1685030400016,0.00000000
1685059200000,0.00000000
1685088000024,0.00000000
1685116800012,0.00000000
1685145600012,0.00000000
1685174400018,0.00000000
1685203200008,0.00000000
1685232000017,0.00000000
1685260800015,0.00000000
1685289600000,0.00000000
1685318400000,0.00000000
1685347200020,0.00005509
1685376000011,0.00018433
1685404800003,0.00013253
1685433600000,0.00020674
