funding_time,funding_rate
1673740800010,0.00010000
1673769600002,0.00010000
1673798400000,0.00010000
1673827200010,0.00010000
1673856000007,0.00010000
1673884800000,0.00010000
1673913600004,0.00010000
1673942400005,0.00010000
1673971200001,0.00010000
1674000000008,0.00010000
1674028800009,0.00010000
1674057600017,0.00010000
1674086400000,0.00010000
1674115200015,0.00010000
1674144000012,0.00010000
1674172800000,0.00010000
1674201600000,0.00010000
1674230400000,0.00010000
1674259200013,0.00010000
1674288000001,0.00010000
1674316800016,0.00010000
1674345600000,0.00010000
1674374400000,0.00010000
1674403200023,0.00010000
1674432000014,0.00010000
1674460800014,0.00010000
1674489600016,0.00010000
1674518400008,0.00010000
1674547200008,0.00010000
1674576000000,0.00010000
1674604800012,0.00010000
1674633600000,0.00010000
1674662400010,0.00010000
1674691200010,0.00010000
1674720000003,0.00010000
1674748800020,0.00010000
1674777600008,0.00010000
1674806400000,0.00010000
1674835200000,0.00010000
1674864000009,0.00010000
1674892800018,0.00010000
1674921600005,0.00010000
1674950400011,0.00010000
1674979200000,0.00010000
1675008000008,0.00010000
1675036800001,0.00010000
1675065600000,0.00010000
1675094400000,0.00010000
1675123200005,0.00004920
1675152000000,0.00010000
1675180800007,0.00010000
1675209600013,0.00010000
1675238400000,0.00001991
1675267200012,0.00010000
1675296000004,0.00010000
1675324800023,0.00010000
1675353600003,0.00010000
1675382400010,0.00010000
1675411200000,0.00010000
1675440000000,0.00010000
1675468800010,0.00010000
1675497600000,0.00010000
1675526400000,0.00010000
1675555200016,0.00010000
1675584000009,0.00010000
1675612800018,0.00010000
1675641600001,-0.00004423
1675670400000,-0.00000199
1675699200012,0.00003004
1675728000004,-0.00009598
1675756800011,0.00010000
1675785600018,0.00010000
1675814400009,0.00010000
1675843200010,0.00010000
1675872000000,0.00010000
1675900800014,0.00010000
1675929600006,-0.00008681
1675958400001,0.00010000
1675987200012,-0.00062866
1676016000005,0.00010000
1676044800020,-0.00002244
1676073600007,-0.00006364
1676102400002,0.00009937
1676131200021,-0.00000418
1676160000004,0.00008917
1676188800000,-0.00001343
1676217600002,0.00009084
1676246400006,-0.00031092
1676275200008,-0.00006010
1676304000002,-0.00017998
1676332800013,0.00003007
1676361600014,0.00010000
1676390400016,0.00006469
1676419200011,0.00005114
1676448000000,0.00003885
1676476800005,-0.00000809
1676505600019,0.00010000
1676534400000,0.00010000
1676563200001,0.00010000
1676592000003,-0.00006304
1676620800016,0.00010000
1676649600000,0.00010000
1676678400011,0.00010000
1676707200000,0.00010000
1676736000007,0.00010000
1676764800019,0.00010000
1676793600005,0.00010000
1676822400003,0.00010000
1676851200006,0.00010000
1676880000008,0.00010000
1676908800006,0.00010000
1676937600001,0.00010000
1676966400004,0.00010000
1676995200011,0.00010000
1677024000009,0.00010000
1677052800010,0.00010000
1677081600000,0.00010000
1677110400006,0.00010000
1677139200005,0.00010000
1677168000002,0.00010000
1677196800015,0.00010000
1677225600011,0.00010000
1677254400014,0.00010000
1677283200015,0.00010000
1677312000015,0.00010000
1677340800015,0.00010000
1677369600007,0.00010000
1677398400012,0.00010000
1677427200000,0.00010000
1677456000011,0.00010000
1677484800003,0.00010000
1677513600000,0.00001999
1677542400011,0.00010000
1677571200018,0.00010000
1677600000005,0.00010000
1677628800016,0.00004545
1677657600000,0.00010000
1677686400008,0.00010000
1677715200009,0.00010000
1677744000013,0.00008784
1677772800000,0.00003679
1677801600000,0.00010000
1677830400013,-0.00001645
1677859200000,0.00004840
1677888000001,0.00002262
1677916800008,0.00004205
1677945600012,0.00009360
1677974400000,-0.00000624
1678003200000,0.00010000
1678032000015,0.00010000
1678060800007,0.00000508
1678089600017,-0.00012298
1678118400000,0.00010000
1678147200009,-0.00001198
1678176000016,0.00010000
1678204800017,-0.00000617
1678233600000,0.00002822
1678262400014,-0.00019592
1678291200021,-0.00010841
1678320000010,-0.00001187
1678348800013,0.00010000
1678377600002,0.00001271
1678406400000,-0.00039322
1678435200000,-0.00019778
1678464000005,-0.00009242
1678492800011,-0.00017593
1678521600003,0.00003821
1678550400011,-0.00023000
1678579200001,-0.00015274
1678608000000,-0.00004190
1678636800005,-0.00020694
1678665600010,-0.00048223
1678694400018,0.00010000
1678723200003,0.00001200
1678752000010,0.00010000
1678780800009,0.00006741
1678809600010,0.00010000
1678838400011,0.00010000
1678867200000,0.00010000
1678896000012,0.00010000
1678924800004,0.00010000
1678953600018,0.00010000
1678982400005,0.00010000
1679011200017,0.00010000
1679040000010,0.00010000
1679068800003,0.00010000
1679097600012,0.00010000
1679126400000,0.00010000
1679155200016,0.00010000
1679184000013,0.00010000
1679212800024,0.00010000
1679241600000,0.00010000
1679270400005,0.00010000
1679299200012,0.00010000
1679328000015,0.00010000
1679356800006,0.00005201
1679385600004,0.00010000
1679414400003,0.00010000
1679443200000,0.00010000
1679472000003,0.00010000
1679500800000,0.00010000
1679529600016,0.00010000
1679558400001,0.00010000
1679587200013,0.00010000
1679616000013,0.00010000
1679644800012,0.00010000
1679673600027,0.00010000
1679702400015,0.00005938
1679731200011,0.00010000
1679760000011,0.00010000
1679788800000,0.00010000
1679817600015,0.00010000
1679846400000,0.00010000
1679875200019,0.00010000
1679904000009,0.00010000
1679932800000,0.00007182
1679961600007,-0.00008263
1679990400000,0.00010000
1680019200013,0.00010000
1680048000010,-0.00008824
1680076800006,0.00009723
1680105600014,0.00010000
1680134400000,0.00008916
1680163200000,0.00010000
1680192000006,0.00010000
1680220800003,0.00001140
1680249600006,0.00001194
1680278400011,0.00010000
1680307200000,-0.00002171
1680336000000,0.00009716
1680364800018,0.00010000
1680393600013,0.00002957
1680422400014,0.00008316
1680451200001,0.00010000
1680480000000,0.00001651
1680508800013,0.00004257
1680537600011,0.00010000
1680566400002,0.00007922
1680595200017,0.00010000
1680624000008,0.00004807
1680652800000,0.00000718
1680681600016,0.00010000
1680710400004,0.00008829
1680739200000,0.00003231
1680768000011,0.00001460
1680796800000,0.00010000
1680825600006,-0.00007835
1680854400005,0.00002238
1680883200000,0.00002121
1680912000000,0.00004167
1680940800014,0.00004737
1680969600018,0.00005153
1680998400013,-0.00000517
1681027200024,-0.00009162
1681056000010,-0.00005858
1681084800000,-0.00008195
1681113600010,0.00009394
1681142400006,0.00002300
1681171200008,0.00001088
1681200000007,0.00010000
1681228800016,0.00010000
1681257600006,0.00010000
1681286400008,-0.00007880
1681315200014,0.00009826
1681344000027,0.00002622
1681372800010,0.00004216
1681401600000,0.00010000
1681430400001,0.00010000
1681459200008,0.00010000
1681488000007,0.00010000
1681516800007,0.00010000
1681545600007,0.00010000
1681574400011,0.00010000
1681603200014,0.00010000
1681632000007,0.00010000
1681660800002,0.00010000
1681689600017,0.00026727
1681718400006,0.00010000
1681747200000,0.00010000
1681776000013,0.00010000
1681804800017,0.00010000
1681833600000,0.00010000
1681862400022,0.00010000
1681891200014,0.00010000
1681920000000,-0.00009082
1681948800010,-0.00012817
1681977600012,0.00005010
1682006400012,0.00010000
1682035200009,-0.00000283
1682064000009,0.00007272
1682092800003,0.00008520
1682121600000,-0.00004941
1682150400000,-0.00005506
1682179200016,0.00002847
1682208000009,-0.00000882
1682236800020,0.00010000
1682265600007,0.00001029
1682294400000,-0.00009712
1682323200008,0.00002648
1682352000006,-0.00002780
1682380800014,0.00003695
1682409600009,-0.00004859
1682438400015,-0.00000655
1682467200015,0.00008494
1682496000013,0.00010000
1682524800001,0.00010000
1682553600014,-0.00009735
1682582400008,-0.00014566
1682611200005,0.00000486
1682640000011,0.00008145
1682668800007,0.00000550
1682697600006,0.00010000
1682726400004,-0.00001692
1682755200016,0.00010000
1682784000001,0.00009378
1682812800008,0.00005944
1682841600000,0.00002505
1682870400010,0.00010000
1682899200004,0.00006826
1682928000008,0.00002506
1682956800014,-0.00006064
1682985600015,-0.00006036
1683014400018,-0.00010843
1683043200000,-0.00002482
1683072000009,-0.00010022
1683100800003,-0.00012371
1683129600011,-0.00003976
1683158400000,0.00010000
1683187200000,0.00006433
1683216000011,0.00001265
1683244800002,0.00009731
1683273600000,0.00005086
1683302400000,-0.00000852
1683331200009,0.00010000
1683360000000,0.00002074
1683388800000,-0.00020039
1683417600000,0.00001122
1683446400000,-0.00008016
1683475200006,-0.00003642
1683504000000,-0.00004229
1683532800007,-0.00016481
1683561600015,0.00002165
1683590400015,-0.00034344
1683619200000,-0.00019212
1683648000000,-0.00006274
1683676800007,-0.00010416
1683705600003,-0.00002528
1683734400000,-0.00014478
1683763200011,-0.00000143
1683792000000,-0.00015708
1683820800005,-0.00013288
1683849600020,-0.00009795
1683878400001,-0.00013742
1683907200010,0.00007225
1683936000000,0.00000026
1683964800000,-0.00015273
1683993600026,-0.00002499
1684022400029,-0.00004251
1684051200010,-0.00010825
1684080000008,-0.00004397
1684108800006,0.00000191
1684137600005,0.00005784
1684166400008,-0.00011608
1684195200021,-0.00011358
1684224000000,-0.00005967
1684252800000,0.00005861
1684281600010,-0.00013537
1684310400000,-0.00007415
1684339200001,-0.00000656
1684368000000,-0.00004465
1684396800026,0.00004939
1684425600019,-0.00006341
1684454400000,-0.00014845
1684483200002,-0.00003455
1684512000000,-0.00000821
1684540800005,0.00004933
1684569600014,-0.00002131
1684598400020,0.00004750
1684627200014,0.00002280
1684656000001,0.00010000
1684684800015,0.00002409
1684713600028,0.00008323
1684742400000,0.00000948
1684771200012,0.00005407
1684800000006,0.00007825
1684828800014,0.00009160
1684857600008,0.00010000
1684886400000,0.00010000
1684915200025,0.00008231
1684944000008,0.00006298
1684972800000,-0.00012937
1685001600025,-0.00016398
1685030400016,0.00006585
1685059200000,0.00000968
1685088000024,0.00006149
1685116800012,0.00010000
1685145600012,0.00010000
1685174400018,0.00005005
1685203200008,0.00010000
1685232000017,0.00010000
1685260800015,0.00010000
1685289600000,0.00010000
1685318400000,0.00010000
1685347200020,0.00010000
1685376000011,0.00010000
1685404800003,0.00010000
1685433600000,0.00010000
1685462400003,0.00010000
1685491200013,0.00010000
1685520000000,0.00000404
1685548800000,0.00010000
1685577600008,0.00007932
1685606400012,0.00005159
1685635200000,0.00010000
1685664000000,-0.00002992
1685692800006,0.00010000
1685721600012,0.00010000
1685750400000,0.00010000
1685779200011,0.00010000
1685808000003,0.00010000
1685836800000,0.00010000
1685865600000,0.00010000
1685894400000,0.00010000
1685923200005,0.00010000
1685952000000,0.00010000
1685980800000,0.00010000
